الاسم,الإيديولوجيا,الموقف السياسي,المؤسس (المؤسسون)
الجيش الأحمر الياباني ,"ماوية ,شيوعية ,ماركسية لينينية ,معاداة الاستعمارية ",-,
حزب الكتائب اللبنانية (مترجمه),"الكتائب (مترجمه),معاداة الشيوعية ,قومية لبنانية ,مارونية سياسية ,ديمقراطية مسيحية ,محافظة اجتماعية ","يمينية ,اقصى اليمين (مترجمه),مركزية (مترجمه)","سامي الجميل ,بيار الجميل "
حزب العمال الكردستاني ,"مناهضة التفسخ (مترجمه),اشتراكية تحررية ,شيوعية ,مناهضة الرأسمالية ,قومية كردية ,ماركسية لينينية ,جيولوجيا (مترجمه),الكونفدرالية الديمقراطية (مترجمه),مشاعية ,Antirevisionism الليبرتارية الاشتراكية Anticapitalism (مترجمه),قائمة عادية (مترجمه)",-,"سوزدار أفستا (مترجمه),بيسيه حوزات (مترجمه),عبد الله أوجلان ,باهوز اردال (مترجمه),مراد قرايلان ,مصطفى كاراسو الأسير (مترجمه),الدرع الدائم (مترجمه),أسير ,جميل بايق "
حزب العمل (توضيح) ,"حل ذو دولتين (مترجمه),صهيونية اشتراكية ,ديمقراطية اجتماعية ",سنترليفت (مترجمه),"ميراف ميخائيلي ,كانوا هيرموني (مترجمه)"
القوات اللبنانية ,"قومية لبنانية ,قومية مسيحية ,محافظة ليبرالية ,محافظة وطنية ",يمينية ,"سمير جعجع ,بشير الجميل "
القوات اللبنانية ,"قومية مسيحية ,سياسة محافظة ",-,
الجبهة اللبنانية ,"قومية لبنانية ,معاداة الشيوعية ,أنتيبان (مترجمه)",-,
الليكود - الحركة الوطنية الليبرالية (مترجمه),"محافظة ليبرالية ,صهيونية تصحيحية ,صهيونية ,سياسة محافظة ,ليبرالية اقتصادية ,الشعبوية اليمينية (مترجمه),ليبرالية وطنية ","يمينية ,مركزية (مترجمه)",
الإخوان المسلمون ,"معاداة الشيوعية ,إسلاموية ,عقيدة الإسلام (مترجمه),سياسة محافظة ,محافظة اجتماعية ,الصوفية الجديدة (مترجمه),السلفية ,معاداة الصهيونية ",يمينية ,
كونترا ,معاداة الشيوعية ,-,
منظمة التحرير الفلسطينية ,قومية فلسطينية ,-,
جيش التحرير الفلسطيني ,"قومية فلسطينية ,معاداة الصهيونية ",-,
منظمة التحرير الفلسطينية ,قومية فلسطينية ,-,
جبهة التحرير الفلسطينية ,قومية عربية ,-,
جبهة النضال الشعبي الفلسطيني ,"اشتراكية ,قومية فلسطينية ,القومية اليسارية (مترجمه)",-,
حزب الكتائب اللبنانية (مترجمه),"الكتائب (مترجمه),معاداة الشيوعية ,قومية لبنانية ,مارونية سياسية ,ديمقراطية مسيحية ,محافظة اجتماعية ","يمينية ,اقصى اليمين (مترجمه),مركزية (مترجمه)","سامي الجميل ,بيار الجميل "
الجبهة الشعبية لتحرير فلسطين ,"اشتراكية ثورية ,العروبة (مترجمه),قومية عربية ,ماركسية لينينية ,معاداة الاستعمارية ,حل واحد (مترجمه),قومية فلسطينية ,معاداة الصهيونية ,علمانية ",أقصى اليسار (مترجمه),
الجبهة الشعبية لتحرير فلسطين – القيادة العامة ,"قومية فلسطينية ,قومية عربية ",-,أحمد جبريل 
الجبهة الشعبية لتحرير فلسطين – القيادة العامة ,"قومية فلسطينية ,قومية عربية ",-,أحمد جبريل 
لجان المقاومة الشعبية ,"حرب ,الفلسطينية (مترجمه),قومية فلسطينية ,الأصولية الإسلامية (مترجمه),معاداة الصهيونية ",-,
الحزب التقدمي الاشتراكي ,"ديمقراطية اجتماعية ,قومية عربية ,العروبة (مترجمه),الاشتراكية الديمقراطية ,طرف خارجي ","يسارية ,مركز (توضيح) ,الوسط (مترجمه)",
الخلايا الثورية (مترجمه),"ماركسية ,معاداة الصهيونية ,معاداة الاستعمارية ,نسوية ",-,
الحزب السوري القومي الاجتماعي ,"قومية اقتصادية ,معاداة السامية ,الصفحة المطلوبة (مترجمه),الوحدوية السورية (مترجمه),أغسطس ,عموم سوريا (مترجمه),هناك حاجة إلى صفحة مناهضة الشيوعية (مترجمه),نفى رسميا قائمة قابلة للطي (مترجمه),القومية السورية ,قومية يسارية ,معاداة الصهيونية ,نفى رسميا (مترجمه),علمانية ","توفيق بين الأديان ,قائمة Leftwing قابلة للطي (مترجمه)",فارس السعد (مترجمه)
الحزب السوري القومي الاجتماعي ,"قومية اقتصادية ,معاداة السامية ,الصفحة المطلوبة (مترجمه),الوحدوية السورية (مترجمه),أغسطس ,عموم سوريا (مترجمه),هناك حاجة إلى صفحة مناهضة الشيوعية (مترجمه),نفى رسميا قائمة قابلة للطي (مترجمه),القومية السورية ,قومية يسارية ,معاداة الصهيونية ,نفى رسميا (مترجمه),علمانية ","توفيق بين الأديان ,قائمة Leftwing قابلة للطي (مترجمه)",فارس السعد (مترجمه)
الحزب السوري القومي الاجتماعي ,"الصفحة المطلوبة (مترجمه),الوحدوية السورية (مترجمه),نقابوية ,أغسطس ,عموم سوريا (مترجمه),هناك حاجة إلى صفحة مناهضة الشيوعية (مترجمه),نفى رسميا قائمة قابلة للطي (مترجمه),القومية السورية ,قومية يسارية ,معاداة الصهيونية ,نفى رسميا (مترجمه),علمانية ","يسارية ,توفيق بين الأديان ",
